"Data Source","World Development Indicators",

"Last Updated Date","2016-10-04",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"France","FRA","Net official flows from UN agencies, WHO (current US$)","DT.NFL.WHOL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, bilateral (NTR, current US$)","DT.NTR.BLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, bilateral concessional (NTR, current US$)","DT.NTR.BLTC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Net transfers on external debt, total (NTR, current US$)","DT.NTR.DECT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Net transfers on external debt, long-term (NTR, current US$)","DT.NTR.DLXF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Net transfers on external debt, private nonguaranteed (PNG) (NTR, current US$)","DT.NTR.DPNG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Net transfers on external debt, public and publicly guaranteed (PPG) (NTR, current US$)","DT.NTR.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, IBRD (NTR, current US$)","DT.NTR.MIBR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, IDA (NTR, current US$)","DT.NTR.MIDA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, multilateral (NTR, current US$)","DT.NTR.MLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, multilateral concessional (NTR, current US$)","DT.NTR.MLTC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, official creditors (NTR, current US$)","DT.NTR.OFFT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, bonds (NTR, current US$)","DT.NTR.PBND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, commercial banks (NTR, current US$)","DT.NTR.PCBK.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PNG, bonds (NTR, current US$)","DT.NTR.PNGB.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PNG, commercial banks and other creditors (NTR, current US$)","DT.NTR.PNGC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, other private creditors (NTR, current US$)","DT.NTR.PROP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, private creditors (NTR, current US$)","DT.NTR.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Net official development assistance and official aid received (current US$)","DT.ODA.ALLD.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Net official development assistance and official aid received (constant 2013 US$)","DT.ODA.ALLD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Net official aid received (current US$)","DT.ODA.OATL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Net official aid received (constant 2013 US$)","DT.ODA.OATL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Net official development assistance received (current US$)","DT.ODA.ODAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Net ODA received (% of gross capital formation)","DT.ODA.ODAT.GI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Net ODA received (% of GNI)","DT.ODA.ODAT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Net official development assistance received (constant 2013 US$)","DT.ODA.ODAT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Net ODA received (% of central government expense)","DT.ODA.ODAT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, bilateral (TDS, current US$)","DT.TDS.BLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, bilateral concessional (TDS, current US$)","DT.TDS.BLTC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Debt service on external debt, total (TDS, current US$)","DT.TDS.DECT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","IMF repurchases and charges (TDS, current US$)","DT.TDS.DIMF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Debt service on external debt, long-term (TDS, current US$)","DT.TDS.DLXF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)","DT.TDS.DPNG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Debt service (PPG and IMF only, % of exports of goods, services and primary income)","DT.TDS.DPPF.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)","DT.TDS.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Public and publicly guaranteed debt service (% of GNI)","DT.TDS.DPPG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Public and publicly guaranteed debt service (% of exports of goods, services and primary income)","DT.TDS.DPPG.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, IBRD (TDS, current US$)","DT.TDS.MIBR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, IDA (TDS, current US$)","DT.TDS.MIDA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Multilateral debt service (TDS, current US$)","DT.TDS.MLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Multilateral debt service (% of public and publicly guaranteed debt service)","DT.TDS.MLAT.PG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, multilateral concessional (TDS, current US$)","DT.TDS.MLTC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, official creditors (TDS, current US$)","DT.TDS.OFFT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, bonds (TDS, current US$)","DT.TDS.PBND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, commercial banks (TDS, current US$)","DT.TDS.PCBK.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PNG, bonds (TDS, current US$)","DT.TDS.PNGB.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PNG, commercial banks and other creditors (TDS, current US$)","DT.TDS.PNGC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, other private creditors (TDS, current US$)","DT.TDS.PROP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","PPG, private creditors (TDS, current US$)","DT.TDS.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Total amount of debt rescheduled (current US$)","DT.TXR.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Undisbursed external debt, total (UND, current US$)","DT.UND.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Undisbursed external debt, official creditors (UND, current US$)","DT.UND.OFFT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Undisbursed external debt, private creditors (UND, current US$)","DT.UND.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Agriculture value added per worker (constant 2010 US$)","EA.PRD.AGRI.KD","","","","","","","","","","","","","","","","","","","","","12917.920931166","13169.110567383","15805.1707528625","15315.4447994634","16616.634967193","18128.3506780196","18766.3779928681","20143.3110885788","20749.9600518438","22438.8619630767","25147.0995515346","23992.3146104162","28698.6381717162","28273.5668896508","29752.8100395714","32377.6970732749","35769.1796808289","37591.4253038645","40459.8275646633","44289.8869255907","45776.8257176907","46311.9976089727","50798.2133087269","44276.0137318594","56123.8542169203","55335.2132340109","57913.4273922641","60054.1842263697","65674.3403763271","73187.0723187623","74181.4315268772","80882.0318754094","77603.158430973","79962.5393002876","94951.7342013694","95420.2864349031","",
"France","FRA","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.48202291244176","5.73444576655827","5.55394535983884","5.68356715176675","5.34827063161786","5.45913097956536","5.70736293804697","5.41442025645813","5.38973051316141","5.20938166522292","5.07507233173739","5.15332475746596","5.11798736293565","5.16348185645681","5.10921117813564","5.03400615086983","4.8425764434853","4.67690509697677","4.70314110309393","4.64769527587159","4.70789874015491","4.44529177280431","4.45777586834082","","","","",
"France","FRA","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","","","","","","100","","","","","","","","","","100","","100","","","","",
"France","FRA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","","","","","","100","","","","","","","","","","100","","100","","","","",
"France","FRA","Access to electricity (% of population)","EG.ELC.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","","","","","","100","","","","","","","","","","100","","100","","","","",
"France","FRA","Electricity production from coal sources (% of total)","EG.ELC.COAL.ZS","36.4686446661959","40.0342997346152","44.7770612938018","38.2104920875786","45.9464660070285","40.3588458131514","38.1670020665445","42.6843248977636","40.7662480937084","38.474687227233","30.552641974636","29.3694537661454","22.5676251891052","19.6572205054025","19.0016430555481","20.2839811326864","28.3658073322743","27.183654074602","28.4781887726901","29.780553834382","27.35165638068","21.4352574102964","23.9679245011994","20.4527371774688","16.3166001865782","13.2723599782808","9.6352194978548","8.3128343808608","7.4883658951598","9.10133966406796","8.49067231704774","9.56661913323827","8.20241255100422","5.26962402108786","5.08709567987728","5.40634078513684","6.08178175818996","5.16253306053196","7.35550973256635","6.35258049601237","5.76591793189266","4.38320441016274","4.87524248871998","5.21204544199805","4.7888998102727","5.37384118072243","4.63547674098106","4.99846661927663","4.64585749938486","4.52477521178977","4.6621925681302","3.11095934725567","3.85851058139742","4.3730149497855","2.22644563729","","",
"France","FRA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","45.3323385603325","51.1929798207401","57.8516189733116","51.7927595924561","63.6878297768911","54.8351834749995","51.0950881214298","58.1686429512516","55.4820078522989","57.1166715158569","57.0173407255044","62.2082913589436","62.4780229087447","65.3549433449493","61.6284981830053","57.3369887853897","68.4616019858445","54.8990258968876","55.9990271728316","55.474094373911","48.8997621527508","35.3227152341908","35.2636568654208","27.3792232503496","20.1064301277224","16.2543715735329","11.9335058365435","10.4924530206513","9.54970376596486","12.7446510083413","11.2938909249543","13.361469580082","10.9206084202334","7.31091399200262","7.03444846426306","7.76566008619689","8.42132139209679","7.68301811467638","10.6330800802735","9.73933162841471","9.25592379870482","8.25346698796595","9.23480133084312","9.92507662415606","9.63793561228814","10.7982617492067","9.70792142652741","9.98860157450723","9.43196597419944","9.27711728547396","9.84986730069415","8.534560224291","8.85574711619034","7.83797407669829","5.1068625709112","","",
"France","FRA","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","54.4731477904049","48.4677782785038","41.605663538105","47.7021461088229","35.6488186265077","44.1725249250834","47.1036791712164","38.8147425696833","40.896038158279","38.5023276112889","38.6004822165616","31.3425174367497","28.5173567911402","26.1292655664409","30.0898596177621","32.4360205942988","23.584332813555","36.2613447374673","30.223086957483","27.6139543974483","27.0166493074448","26.1894568806008","25.337561227861","23.5086792682803","20.3565440271747","18.0748144818043","17.328807204089","18.72745336599","19.6093605854979","11.5571426447338","12.9113444663098","12.7547540809367","14.9900763242618","13.8176189279768","16.6024361926956","14.885759597395","12.9711681986016","12.7279804381456","12.2407178876566","13.9119057165934","12.3995261708401","13.6198251926512","10.9091927157653","10.4974648579626","10.4719268661939","9.00978159855367","9.8847099842523","10.2116065398245","11.1873879573974","10.7374635714057","11.1107764592494","8.04985442651235","10.4683627805809","12.4239027365052","10.9373289472031","","",
"France","FRA","Electric power transmission and distribution losses (% of output)","EG.ELC.LOSS.ZS","9.12482180684528","8.51234289720094","8.28418661220369","8.4803815304574","7.74349054597381","7.63489700145121","7.64350753070488","7.25065448385606","7.11655147798436","6.92173407041024","6.74558308700331","6.66414285622622","6.25171581941694","6.2216450785719","6.2944548213244","6.68775027793668","6.55989351831611","7.07816583511523","7.06405182515643","6.78257904345259","6.72384846176567","6.49457606211225","6.53719637444877","6.66206210069779","6.62290448252457","6.76973557453715","6.54957525937882","6.6408636655846","6.29087312163021","6.46166122309397","6.64023643393201","6.69557053399821","6.24658975546237","6.35808488802395","5.53505846061783","6.13801681999833","6.28132610574279","5.91366834672389","6.20522566069873","5.78508432824224","5.68202625491859","5.61870284584603","5.58094336691749","5.65424829966501","5.58016285951916","5.6409143493198","5.58367435793451","5.60401905292025","5.88438960947661","6.57042798770988","6.27424995659368","5.82509615038999","6.72181711208972","6.62341416299179","","","",
"France","FRA","Electricity production from natural gas sources (% of total)","EG.ELC.NGAS.ZS","5.31581822299791","6.71223273746933","6.90501870252656","5.83459787556904","4.31836825634741","3.17005597542359","3.60066057231552","3.62147733689236","4.38690418248483","4.75705557171952","4.49728242361499","4.75331891767031","5.43571591287434","5.52852477699608","5.69128752401698","6.59708355370384","5.15843522445193","4.56212877167973","2.97640894116607","3.61044458953129","2.72280690845213","2.08975800892501","1.92230346036169","1.66983230577027","1.21430763079841","0.920438821324521","0.790408599645564","0.647111640040166","0.618606367494209","0.736988704793152","0.725553033444471","0.676244209631276","0.692374747560384","0.744377775979764","0.763812361328549","0.781757366129141","0.809568701390526","0.978092719197565","0.980747773357568","1.47744691953948","2.15128901710344","2.77762495277707","3.31789593847199","3.44928914510416","3.70117687190858","4.03742524664015","3.82017777169171","3.89762334851351","3.84618088509262","3.86242000779906","4.20917237444945","4.80841810143417","3.88953270694789","3.02697024495652","2.46549332299614","","",
"France","FRA","Electricity production from nuclear sources (% of total)","EG.ELC.NUCL.ZS","0.19451364926258","0.339241900756096","0.542717488583427","0.505094298721006","0.663351596601209","0.992291599917074","1.4492884408869","2.49901613537977","2.87079399072001","3.60488798370672","3.88974404380815","5.99041379797111","8.5233147002646","8.07690621780963","7.86472354386209","9.84813323690999","7.66454383382639","8.54644808743169","13.4794048066506","16.6175265834681","23.8045455252071","38.2128215361173","39.1136504014824","48.8425949437803","59.2692459081428","65.4203424861482","70.4864202255854","70.5341061836883","70.6044096844954","75.317321464858","75.2832581094394","73.3682895937221","73.5732406398977","78.3955848347933","75.8504655568034","76.797685672464","78.0383376541755","78.9426618094715","76.4864982080408","75.6362268987044","77.5693460933384","77.2211279952172","78.8896635683502","78.5511133431996","78.8170089905066","79.0244303693345","79.0353700007198","77.9506942757923","77.2341734331611","77.1873640109036","75.9204796309223","79.5052298623342","75.8448180570165","74.6757824755096","78.3319065847587","","",
"France","FRA","Electricity production from oil sources (% of total)","EG.ELC.PETR.ZS","3.5478756711387","4.44644734865555","6.16953897698327","7.74766962930848","13.4229955135152","11.3062816864245","9.32742548256974","11.8628407165957","10.3288555761056","13.8849287169043","21.9674163272534","28.0855186751278","34.4746818067651","40.1691980625507","36.9355676034402","30.4559240989994","34.9373594291183","23.1532430506058","24.5444294589754","22.0830959499977","18.8252988636187","11.7976998149693","9.37342890385969","5.25665376711053","2.57552231034579","2.06157277392761","1.50787773904313","1.53250699975029","1.44273150331085","2.90632263948019","2.07766557446207","3.11860623721247","2.02582112166883","1.29691219493499","1.18354042305723","1.57756193493091","1.5299709325163","1.54239233494685","2.29682257434955","1.90930421286286","1.33871684970871","1.09263762502613","1.04166290365115","1.26374203705386","1.14785893010686","1.38699532184417","1.25226691385464","1.09251160671709","0.939927589721959","0.889922065885128","0.978502358114501","0.615182775601165","1.10770382784503","0.437988881956268","0.41492361062506","","",
"France","FRA","Renewable electricity output (% of total electricity output)","EG.ELC.RNEW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3700862895494","13.2205821785861","15.4539782744326","14.238354192661","17.0581951271932","15.3611250791428","13.4486212585435","13.2648804236522","12.7678574948843","14.4667396980644","13.0958333644295","14.3065037893714","11.6188274809712","11.2434538425788","11.2774659844515","9.88679601930838","10.9042894316543","11.7474903789736","12.9607831424787","13.106314797361","13.8391860428029","11.5978021463471","14.9005089408774","","","","",
"France","FRA","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH","0","0","0","0","0","0","390000000","605000000","926000000","1067000000","723000000","715000000","824000000","801000000","779000000","702000000","596000000","617000000","675000000","708000000","718000000","758000000","794000000","796000000","864000000","858000000","906000000","926000000","923000000","1352000000","1913000000","2102000000","2134000000","1976000000","2163000000","2335000000","2431000000","2688000000","2674000000","2892000000","3068000000","3471000000","3813000000","4116000000","4386000000","5014000000","6210000000","8655000000","10350000000","12833000000","15631000000","19795000000","24468000000","26040000000","28552000000","","",
"France","FRA","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","0","0","0","0","0","0","0.351944266466931","0.5175983436853","0.751159998702099","0.776112889147512","0.492433014125948","0.45877740633562","0.481305599850468","0.438884870800184","0.416918655370437","0.378857383401513","0.289521366774023","0.293181278213352","0.298481063034779","0.294424645172559","0.279043014597292","0.275006349091173","0.28513150523579","0.269502537589848","0.26777993696014","0.25047145851457","0.251266733782064","0.245987429670441","0.236525964041903","0.335039922286598","0.458534176735802","0.465443788030433","0.463901950170757","0.420735264684214","0.455758934497559","0.475365481747798","0.477453059941865","0.536553720245521","0.527139607227766","0.554833981471001","0.573228652464248","0.636546692928115","0.68872215217996","0.73302737098558","0.771217718665544","0.877526125391378","1.09022536591018","1.53426707060465","1.8190446061373","2.41752114130056","2.76932289691975","3.55756442974731","4.36235268947565","4.5896299743023","5.12409123294407","","",
"France","FRA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4047482622432","11.0091052305274","11.254969017241","10.8276389998489","10.9324202945469","10.7005075570794","10.4952969292824","9.98695234603398","9.60752996988876","9.67369795860755","9.24449384903454","9.32970454994528","8.59265172841546","8.72971243654414","8.7957278517271","8.57164685239483","8.85499850474828","9.58751616752102","10.803314842722","11.5220974638671","12.1825851406197","11.3047732278128","12.5887942241418","","","","",
"France","FRA","GDP per unit of energy use (PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.57247143480976","4.51668198117079","4.77549529491462","4.78024382034633","5.19300383324654","5.19558525893369","5.0782950307188","5.48730703585768","5.617209629083","5.88067595150976","6.28008119010319","6.4594269018298","6.74543729461195","6.57759078280057","6.74779989955543","7.07971661488926","7.68951065068434","8.2601599627059","8.53717679490005","8.87867343366391","8.91874819975096","9.68520040216247","9.74425631192756","10.197690018247","10.7558378778161","","",
"France","FRA","GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.68568111706077","7.3473514712765","7.59523020836358","7.42609596304581","7.89921174901365","7.74167396454239","7.4284501345518","7.84212391880147","7.89161764954808","8.1739339624879","8.40822015797088","8.28894574229088","8.36134214164342","8.28121402855731","8.38903312210182","8.48230862071551","8.8171504109853","9.13499849103759","9.11062090039673","9.23971200955226","9.13021926333395","9.68520040216247","9.67939298118114","9.70093743194632","10.1761982666692","","",
"France","FRA","Energy imports, net (% of energy use)","EG.IMP.CONS.ZS","42.8232018643723","46.5207617478281","49.8880929350719","55.827843460326","55.3895971525703","56.2436494916202","57.0435518110176","61.1457923713227","65.9305692072819","68.3526732783212","67.3352112472529","69.9768199084237","72.0116076711666","75.4778802059643","75.7348913392763","73.5881130784013","76.6561278927606","74.2480131112001","75.1929957499326","75.0782523792093","72.5712772057776","65.8471060098884","65.2268803534287","61.0749972499407","56.2188514603804","54.2154644014597","51.7617752032934","51.0926549989996","50.5488708429962","50.295223072849","50.0589872881943","49.949102912783","48.3553282722425","46.5673760649244","45.6141609847398","46.0638009361529","47.38239571696","46.9807122288326","49.8066648896573","49.033511446949","48.1308785194979","49.327187101174","48.6568153684253","48.9444371294108","49.2416909865696","49.3691876765746","48.8440174080264","48.9854545218662","48.490514180774","49.1741369867197","48.0749241763411","45.9799972696503","46.7037149652336","46.2144676257289","43.5791213419801","","",
"France","FRA","Access to non-solid fuel, rural (% of rural population)","EG.NSF.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","100","","","","",
"France","FRA","Access to non-solid fuel, urban (% of urban population)","EG.NSF.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","100","","","","",
"France","FRA","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","","","","","","100","","","","","","","","","","100","","100","","","","",
"France","FRA","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","4.48654731320403","4.12445070904227","3.63612349758973","4.05377955416314","3.1152281288404","4.09639501715514","4.59299510535378","4.100688947162","4.38361167288058","4.49841476474906","4.17651271850723","4.21163235869876","4.80921262882736","4.43684078999458","4.99991760981538","6.04588321514364","4.73014111806332","6.53714282976443","7.52791510225799","8.42610753870032","11.4726445393519","18.0051718099292","18.8913332303384","23.2799065550376","28.6122045025633","31.339126070734","34.6753701672079","35.5592360223943","37.197564100364","37.9226250784805","38.6864101694731","38.6391555474024","40.535680150411","43.0044287496379","44.2833983510851","44.207033793533","43.6850099679619","44.7840887426314","42.6801024368993","43.7621901949855","45.2928271364466","44.6484791998534","45.6534481377936","45.228456024754","45.2941526753244","45.1690142263023","45.9212399690148","45.5491295801349","45.5692127411768","44.4146488806371","45.1919722102029","47.9168908170893","46.6908037983756","46.8191626089618","50.1083051835814","","",
"France","FRA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS","95.5201806206624","95.861883084396","96.432365508304","95.8915131813302","96.6944299777908","95.8203949432888","95.15636319638","95.702597035894","95.5074341505888","95.5394589788067","89.7415279220509","89.9214324749079","89.7968678454631","90.2681307704955","89.9353050934346","88.2559046833689","90.1632460414774","88.0351920371777","87.2647341684958","86.3657069371478","83.8755071961136","77.7558464750175","76.6191861442153","72.2976221624867","67.5250099756498","64.3392191218306","61.2857380356571","60.418524016003","59.3994123874408","58.8482117336235","58.1539584917482","57.9447844498674","56.159699506733","54.1939773951241","53.3129978887932","53.5729681837634","53.8463048449145","52.8991396802502","54.7930094578025","54.0173901629875","52.8037762017612","53.3989558114169","52.8117969787701","52.6923983367413","52.4133752404614","52.2562979939824","51.8010098744538","51.6255614185582","50.8014888634312","50.7986797756404","49.7650830130077","48.4275856623394","48.7460835344811","48.3515270585841","46.2747297799557","","",
